Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
LTCUSDT,2024-09-11 03:45:00,2024-09-11 06:30:00,short,61.352459999999994,61.71527864731601,69746.5499061739,-25305.348891917183,-1.0,1.0
LTCUSDT,2024-09-30 18:30:00,2024-09-30 23:30:00,short,67.2342,66.41276504310663,58531.91721530779,48080.16289464265,2.0,1.0
LTCUSDT,2024-10-04 11:15:00,2024-10-04 14:15:00,long,64.10154,63.827952266986195,96656.70788945456,-26444.089592053457,-1.0,1.0
LTCUSDT,2024-10-12 01:30:00,2024-10-12 02:45:00,short,65.6811,65.26085716107188,119558.89683463635,50243.77022490157,2.0,1.0
LTCUSDT,2024-10-26 19:00:00,2024-10-26 20:30:00,short,68.56686,68.85409623115267,96206.78252462097,-27634.073623695866,-1.0,1.0
LTCUSDT,2024-10-26 21:30:00,2024-10-27 00:15:00,short,68.60694,68.06164738542297,96287.27490789423,52504.739885022136,2.0,1.0
LTCUSDT,2024-10-30 15:15:00,2024-10-31 06:00:00,short,72.23418000000001,71.24328019989301,58285.62470926696,57755.21387352435,2.0,1.0
LTCUSDT,2024-11-09 05:00:00,2024-11-09 08:30:00,long,72.71428,73.62066953918915,70092.087909257,63530.73526087678,2.0,1.0
LTCUSDT,2024-11-17 00:15:00,2024-11-17 01:00:00,long,95.32896,93.38573536314748,17981.402525895483,-34941.90439348223,-1.0,1.0
LTCUSDT,2024-11-17 17:45:00,2024-11-17 19:15:00,short,88.78722,86.19382632365073,25599.514239994947,66389.61834761623,2.0,1.0
LTCUSDT,2024-12-03 12:45:00,2024-12-03 13:45:00,short,132.20388,126.84359042906826,13623.999079901167,73028.58018237786,2.0,1.0
LTCUSDT,2024-12-05 18:15:00,2024-12-05 19:45:00,long,143.2629,140.14221284300936,12870.793219478192,-40165.71910030782,-1.0,1.0
LTCUSDT,2024-12-07 15:15:00,2024-12-07 16:15:00,long,137.15514000000002,135.65517651057627,25438.907956320745,-38157.43314529243,-1.0,1.0
LTCUSDT,2024-12-16 22:15:00,2024-12-16 23:15:00,long,119.6602,118.4164794587847,29146.066408621587,-36249.56148802781,-1.0,1.0
LTCUSDT,2024-12-19 04:45:00,2024-12-19 10:30:00,short,108.20598,110.33017764210351,16211.807569621775,-34437.08341362642,-1.0,1.0
LTCUSDT,2024-12-20 01:45:00,2024-12-20 02:30:00,short,100.41041999999999,102.3324999374704,17020.743313100975,-32715.229242945094,-1.0,1.0
LTCUSDT,2025-01-06 18:45:00,2025-01-06 21:15:00,long,114.58038,113.28867250908482,24060.76298185571,-31079.46778079784,-1.0,1.0
LTCUSDT,2025-01-08 19:15:00,2025-01-09 01:00:00,short,100.39038,102.19342020158194,16375.394384358644,-29525.494391757948,-1.0,1.0
LTCUSDT,2025-01-21 16:00:00,2025-01-22 04:15:00,long,119.73006,117.79115527715271,14466.528108188702,-28049.21967217005,-1.0,1.0
LTCUSDT,2025-02-03 04:15:00,2025-02-03 07:30:00,short,92.12388,96.99539606216258,5469.9108754929175,-26646.75868856155,-1.0,1.0
LTCUSDT,2025-02-18 18:30:00,2025-02-18 22:30:00,long,124.61028,129.383810844243,10606.162013036312,50628.84150826709,2.0000000000000058,1.0
LTCUSDT,2025-03-21 08:15:00,2025-03-21 08:30:00,long,92.87388,92.33037806185617,51234.155529685755,-27845.862829546826,-1.0,1.0
LTCUSDT,2025-04-03 15:00:00,2025-04-03 18:45:00,short,81.31230000000001,82.42712776504372,23728.840021339267,-26453.569688069485,-1.0,1.0
LTCUSDT,2025-04-04 05:00:00,2025-04-04 07:00:00,long,83.06354,84.13431676611269,46939.55266679979,50261.782407332015,2.0,1.0
LTCUSDT,2025-04-07 10:00:00,2025-04-07 10:15:00,short,65.5308,67.1948211646599,16612.75764463165,-27643.98032403261,-1.0,1.0
LTCUSDT,2025-04-15 00:15:00,2025-04-15 00:30:00,short,76.98366,77.49227079913906,51634.336809766675,-26261.781307830985,-1.0,1.0
LTCUSDT,2025-04-26 06:15:00,2025-04-26 09:00:00,long,87.0755,86.62456672382707,55326.79347636263,-24948.692242439432,-1.0,1.0
LTCUSDT,2025-04-26 16:45:00,2025-04-26 17:00:00,short,86.40246,86.94815394948756,43433.24248431657,-23701.25763031746,-1.0,1.0
LTCUSDT,2025-05-03 20:45:00,2025-05-04 00:45:00,short,86.94354,85.9383259820904,44798.80771186505,45032.38949760318,2.0,1.0
LTCUSDT,2025-05-08 19:00:00,2025-05-08 20:45:00,long,92.5146,94.25642638247737,28438.901227865084,49535.62844736349,2.0,1.0
LTCUSDT,2025-05-09 10:00:00,2025-05-10 00:00:00,long,97.99361999999999,101.81917114761669,14243.487850383715,54489.191292099844,2.0,1.0
LTCUSDT,2025-05-10 10:15:00,2025-05-10 10:45:00,long,103.3928,102.39629884236774,30074.280377017538,-29969.05521065491,-1.0,1.0
LTCUSDT,2025-05-18 04:00:00,2025-05-18 05:00:00,short,96.73308,97.40167391515767,42582.80221322095,-28470.60245012217,-1.0,1.0
LTCUSDT,2025-06-12 00:30:00,2025-06-12 04:00:00,short,91.54272,90.05396302716505,36335.10750396281,54094.144655232114,2.0,1.0
LTCUSDT,2025-06-19 07:00:00,2025-06-19 10:15:00,short,85.17,85.57817351355344,72890.02978504806,-29751.779560377658,-1.0,1.0
LTCUSDT,2025-06-25 00:15:00,2025-06-25 07:15:00,long,84.6304,85.3189434883863,82098.49068095871,56528.38116471756,2.0,1.0
LTCUSDT,2025-07-05 04:15:00,2025-07-05 06:15:00,short,86.59284,86.95035660520148,86962.70099978495,-31090.60964059466,-1.0,1.0
LTCUSDT,2025-07-14 10:00:00,2025-07-14 15:45:00,long,96.53654,95.7308353277602,36658.69167229333,-29536.079158564928,-1.0,1.0
LTCUSDT,2025-07-28 02:15:00,2025-07-28 02:30:00,short,114.729,115.68665693685656,29299.92372084628,-28059.27520063668,-1.0,1.0
LUNAUSDT,2024-01-15 12:30:00,2024-01-15 12:45:00,long,0.7333304,0.7279120667962813,9227930.088478783,-50000.0,-1.0,1.0
LUNAUSDT,2024-01-21 00:30:00,2024-01-21 01:15:00,long,0.661175,0.6562048051162616,9556969.316316271,-47500.0,-1.0,1.0
LUNAUSDT,2024-01-27 12:15:00,2024-01-27 17:00:00,long,0.6498976,0.6400498409676314,4582260.781532002,-45125.0,-1.0,1.0
LUNAUSDT,2024-02-01 04:00:00,2024-02-01 09:00:00,short,0.5948874,0.6015907973161645,6395078.193653613,-42868.75,-1.0,1.0
LUNAUSDT,2024-02-04 14:45:00,2024-02-04 18:45:00,long,0.6478018,0.6390332726489419,4644487.137864254,-40725.3125,-1.0,1.0
LUNAUSDT,2024-02-08 18:15:00,2024-02-09 00:00:00,long,0.6617738,0.6545165320682145,5331075.9970083395,-38689.046875,-1.0,1.0
LUNAUSDT,2024-02-09 07:45:00,2024-02-09 08:45:00,long,0.6657658000000001,0.6727113863978874,10583582.846922692,73509.1890625,2.0,1.0
LUNAUSDT,2024-02-09 21:15:00,2024-02-09 22:00:00,short,0.6661296,0.6711039614233408,8127687.263468213,-40430.053984375,-1.0,1.0
LUNAUSDT,2024-02-11 01:15:00,2024-02-11 07:30:00,long,0.6817338000000001,0.6935666460513014,6491853.459199244,76817.10257031249,2.0,1.0
LUNAUSDT,2024-02-25 14:00:00,2024-02-25 16:15:00,short,0.6644262000000001,0.6675189432317526,13660819.294633241,-42249.40641367188,-1.0,1.0
LUNAUSDT,2024-02-25 18:30:00,2024-02-26 09:15:00,long,0.684129,0.6732613483393026,3693248.3066367204,-40136.93609298828,-1.0,1.0
LUNAUSDT,2024-03-02 10:45:00,2024-03-02 14:00:00,long,0.7978012,0.781560536660223,2347816.0029922994,-38130.08928833887,-1.0,1.0
LUNAUSDT,2024-03-03 20:00:00,2024-03-03 22:45:00,long,0.836324,0.8266838724333491,3757583.556179691,-36223.58482392193,-1.0,1.0
LUNAUSDT,2024-03-05 06:45:00,2024-03-05 07:30:00,long,0.8386194,0.8198742013060069,1835798.3900033652,-34412.40558272583,-1.0,1.0
LUNAUSDT,2024-03-25 01:15:00,2024-03-25 06:45:00,long,1.26746,1.325676281595867,1123114.8540380332,65383.570607179085,2.0,1.0
LUNAUSDT,2024-03-30 03:15:00,2024-03-30 07:00:00,long,1.0893169999999999,1.0817682936786177,4763857.845692967,-35960.963833948495,-1.0,1.0
LUNAUSDT,2024-03-31 09:45:00,2024-03-31 10:30:00,long,1.1016922,1.0920443100575203,3540972.7770454455,-34162.915642251064,-1.0,1.0
LUNAUSDT,2024-04-01 07:45:00,2024-04-01 15:00:00,short,1.0927812000000001,1.0483015794119273,1459309.6537716961,64909.53972027702,2.0,1.0
LUNAUSDT,2024-04-11 18:30:00,2024-04-12 02:00:00,short,0.8514996,0.8615014832258626,3569352.494922121,-35700.24684615237,-1.0,1.0
LUNAUSDT,2024-04-26 03:30:00,2024-04-26 06:00:00,short,0.6293562,0.6378366434402448,3999228.9015096333,-33915.234503844746,-1.0,1.0
LUNAUSDT,2024-04-26 22:00:00,2024-04-26 22:15:00,long,0.6280414,0.6220470500895873,5374973.6435446525,-32219.47277865251,-1.0,1.0
LUNAUSDT,2024-04-27 17:15:00,2024-04-27 17:45:00,long,0.6064846,0.6183829168876206,5145013.27016531,61216.99827943976,2.0,1.0
LUNAUSDT,2024-04-28 06:45:00,2024-04-28 07:00:00,short,0.6239454,0.6282756544577794,7775374.260790532,-33669.34905369187,-1.0,1.0
LUNAUSDT,2024-04-28 15:45:00,2024-04-28 22:00:00,long,0.6186602,0.6129285279769505,5580549.876611667,-31985.881601007273,-1.0,1.0
LUNAUSDT,2024-04-29 11:15:00,2024-04-29 13:00:00,short,0.5882742,0.5945041579502167,4877494.802336464,-30386.587520956913,-1.0,1.0
LUNAUSDT,2024-04-30 03:45:00,2024-04-30 08:30:00,short,0.5947872000000001,0.5824379447804087,4675141.558190938,57734.51628981813,2.0,1.0
LUNAUSDT,2024-05-01 05:15:00,2024-05-01 06:45:00,short,0.552603,0.540718088656851,5343579.441626132,63507.96791879995,2.0,1.0
LUNAUSDT,2024-05-07 17:30:00,2024-05-07 21:45:00,short,0.6081138,0.5968238809210747,6187711.729580432,69858.76471067994,2.0,1.0
LUNAUSDT,2024-05-09 01:45:00,2024-05-09 04:00:00,short,0.617232,0.6249167816184193,4999793.422727986,-38422.32059087397,-1.0,1.0
LUNAUSDT,2024-05-11 18:00:00,2024-05-12 01:15:00,long,0.6013948,0.5946410299158498,5404567.242671082,-36501.204561330276,-1.0,1.0
LUNAUSDT,2024-05-14 04:15:00,2024-05-14 06:00:00,short,0.5764506,0.5671971065845991,7494714.217994891,69352.28866652751,2.0,1.0
LUNAUSDT,2024-05-14 09:45:00,2024-05-14 12:45:00,long,0.5717542,0.5665945180182665,7392656.931498591,-38143.75876659013,-1.0,1.0
LUNAUSDT,2024-05-16 22:15:00,2024-05-16 23:30:00,short,0.5750478,0.578926024927334,9343597.008224685,-36236.57082826063,-1.0,1.0
LUNAUSDT,2024-05-18 01:30:00,2024-05-18 04:15:00,long,0.5931114000000001,0.6004090715371359,9434445.52462243,68849.4845736952,2.0,1.0
LUNAUSDT,2024-05-19 19:15:00,2024-05-19 21:15:00,short,0.5693364000000001,0.5610058062868835,9091120.709898498,75734.43303106472,2.0,1.0
LUNAUSDT,2024-05-23 07:15:00,2024-05-23 08:15:00,long,0.6294386000000001,0.6240704923290719,7759519.875629303,-41653.938167085595,-1.0,1.0
LUNAUSDT,2024-06-02 14:45:00,2024-06-02 15:30:00,short,0.6605184000000001,0.6662141963339021,6947446.667500844,-39571.24125873131,-1.0,1.0
LUNAUSDT,2024-06-11 04:15:00,2024-06-11 15:30:00,short,0.5567112,0.5403778510109564,4603180.795440287,75185.3583915895,2.0,1.0
LUNAUSDT,2024-06-15 14:30:00,2024-06-15 15:00:00,short,0.501,0.5047175263753572,11123511.426708126,-41351.94711537422,-1.0,1.0
LUNAUSDT,2024-06-18 20:00:00,2024-06-19 01:15:00,long,0.4304374,0.445757474390222,5128480.287886683,78568.69951921103,2.0,1.0
LUNAUSDT,2024-06-19 11:15:00,2024-06-20 00:00:00,short,0.4382748,0.4435656314732082,8167484.629663174,-43212.78473556606,-1.0,1.0
LUNAUSDT,2024-07-04 03:45:00,2024-07-04 08:30:00,short,0.389778,0.37970020059134374,8147045.567016591,82104.29099757552,2.0,1.0
LUNAUSDT,2024-07-11 15:30:00,2024-07-11 15:45:00,long,0.3820344,0.3773695507589488,9680347.148473013,-45157.36004866654,-1.0,1.0
LUNAUSDT,2024-07-13 12:45:00,2024-07-13 14:00:00,long,0.3796392,0.37664697417017223,14336983.398309333,-42899.49204623321,-1.0,1.0
LUNAUSDT,2024-07-15 06:30:00,2024-07-15 07:30:00,long,0.39351139999999996,0.40015888198308514,12261640.587405358,81509.0348878431,2.0,1.0
LUNAUSDT,2024-07-17 01:15:00,2024-07-17 04:30:00,long,0.4549882,0.44666209415239966,5384266.067339758,-44829.96918831371,-1.0,1.0
LUNAUSDT,2024-07-18 17:45:00,2024-07-19 10:00:00,short,0.4284552,0.41561417887858393,6633190.667036539,85176.94145779603,2.0,1.0
LUNAUSDT,2024-07-23 02:15:00,2024-07-23 05:00:00,short,0.4347678,0.4232490522284384,8134099.075847158,93694.63560357563,2.0,1.0
LUNAUSDT,2024-07-30 09:15:00,2024-07-30 09:30:00,long,0.40698439999999997,0.40405627813764844,17599011.24490154,-51532.04958196661,-1.0,1.0
LUNAUSDT,2024-07-31 00:15:00,2024-07-31 04:30:00,short,0.3955896,0.38824502454449106,13331048.8535177,97910.89420573653,2.0,1.0
LUNAUSDT,2024-08-01 14:15:00,2024-08-01 14:45:00,long,0.3734516,0.37009383126873857,16037731.041984158,-53850.991813155095,-1.0,1.0
LUNAUSDT,2024-08-08 10:30:00,2024-08-08 12:30:00,long,0.3164658,0.3223099978119097,17507430.059346452,102316.88444499468,2.0,1.0
LUNAUSDT,2024-08-10 14:15:00,2024-08-10 16:00:00,long,0.3264458,0.3314322574990023,22570847.723461688,112548.57288949416,2.0,1.0
LUNAUSDT,2024-08-11 05:30:00,2024-08-11 07:45:00,long,0.3498988,0.35829412585639514,14746709.33518756,123803.43017844357,2.0,1.0
LUNAUSDT,2024-08-26 05:00:00,2024-08-26 06:30:00,long,0.40698439999999997,0.419530257697263,10854879.47356501,136183.77319628792,2.0,1.0
LUNAUSDT,2024-09-13 18:15:00,2024-09-14 01:00:00,short,0.39879600000000004,0.403613590503892,15547414.251470387,-74901.07525795836,-1.0,1.0
LUNAUSDT,2024-09-24 04:30:00,2024-09-24 12:15:00,long,0.3829326,0.38999723461796215,20144289.221736442,142312.04299012088,2.0,1.0
LUNAUSDT,2024-09-26 19:15:00,2024-09-26 20:15:00,long,0.39929980000000004,0.3940376701186551,14874513.820354633,-78271.62364456648,-1.0,1.0
LUNAUSDT,2024-09-26 23:15:00,2024-09-27 00:00:00,short,0.3964914,0.40029377102697994,19555704.04222164,-74358.04246233816,-1.0,1.0
LUNAUSDT,2024-09-29 20:15:00,2024-09-29 23:15:00,long,0.4601778,0.4507773458771652,7514545.511969268,-70640.14033922125,-1.0,1.0
LUNAUSDT,2024-10-02 15:00:00,2024-10-02 16:00:00,short,0.37755360000000004,0.38516363707009443,8818371.409250943,-67108.13332226017,-1.0,1.0
LUNAUSDT,2024-10-08 01:00:00,2024-10-08 05:00:00,long,0.3824336,0.3770607124792979,11865635.826267304,-63752.72665614718,-1.0,1.0
LUNAUSDT,2024-10-09 04:45:00,2024-10-09 10:30:00,long,0.36636579999999996,0.36333709649608953,19997035.115897845,-60565.09032333981,-1.0,1.0
LUNAUSDT,2024-10-15 09:15:00,2024-10-15 10:30:00,short,0.373245,0.37717824526128646,14628336.649506051,-57536.83580717282,-1.0,1.0
LUNAUSDT,2024-10-17 14:45:00,2024-10-17 18:00:00,short,0.36332519999999996,0.3554810300078484,13936463.404414764,109319.98803362837,2.0,1.0
LUNAUSDT,2024-10-18 09:15:00,2024-10-18 11:30:00,long,0.3681622,0.3655308186055718,22849592.82064126,-60125.9934184956,-1.0,1.0
LUNAUSDT,2024-10-22 08:15:00,2024-10-22 08:30:00,long,0.393212,0.3856476600286215,7551180.137817293,-57119.693747570826,-1.0,1.0
LUNAUSDT,2024-10-29 15:45:00,2024-10-29 16:45:00,long,0.3460066,0.3508913872048189,22217430.068053182,108527.41812038457,2.0,1.0
LUNAUSDT,2024-10-30 15:15:00,2024-10-31 02:15:00,short,0.3499986,0.3542152273248766,14155882.264970703,-59690.079966211495,-1.0,1.0
LUNAUSDT,2024-11-08 06:15:00,2024-11-08 14:00:00,short,0.3439866,0.3470558162791443,18475588.166667227,-56705.57596790093,-1.0,1.0
LUNAUSDT,2024-11-11 16:15:00,2024-11-11 17:30:00,short,0.3848682,0.39193366201449303,7624454.9979894245,-53870.29716950589,-1.0,1.0
LUNAUSDT,2024-11-14 18:45:00,2024-11-14 22:00:00,short,0.3686358,0.3746549424057957,8502337.851610476,-51176.78231103059,-1.0,1.0
LUNAUSDT,2024-11-14 23:00:00,2024-11-15 04:30:00,short,0.3681348,0.3536583818784985,6716847.052554808,97235.88639095813,2.0,1.0
LUNAUSDT,2024-11-17 06:45:00,2024-11-17 09:00:00,long,0.4480022,0.46895921336059454,5103755.634911694,106959.47503005395,2.0,1.0
LUNAUSDT,2024-11-25 04:00:00,2024-11-25 09:15:00,short,0.4981944,0.5071514085199584,6567785.565397958,-58827.71126652966,-1.0,1.0
LUNAUSDT,2024-11-29 05:45:00,2024-11-29 07:00:00,long,0.4933114,0.4891965036730034,13581466.278153682,-55886.32570320319,-1.0,1.0
LUNAUSDT,2024-12-06 16:15:00,2024-12-06 18:45:00,short,0.7371714,0.7499806280465741,4144825.0608859356,-53092.00941804303,-1.0,1.0
LUNAUSDT,2024-12-07 22:15:00,2024-12-08 04:45:00,long,0.7219532000000001,0.7152982854363943,7578971.670496207,-50437.40894714087,-1.0,1.0
LUNAUSDT,2024-12-17 21:15:00,2024-12-17 22:30:00,short,0.5222424,0.50969000641795,7634486.313160782,95831.07699956765,2.0,1.0
LUNAUSDT,2024-12-31 07:15:00,2024-12-31 08:15:00,short,0.415329,0.4198346503975971,11697998.668043885,-52707.092349762206,-1.0,1.0
LUNAUSDT,2025-01-08 14:45:00,2025-01-08 16:45:00,short,0.444888,0.43163798321491015,7557988.573813649,100143.4754645482,2.0,1.0
LUNAUSDT,2025-01-08 19:15:00,2025-01-09 13:45:00,short,0.4284552,0.40894141741142837,5645129.154791226,110157.82301100301,2.0,1.0
LUNAUSDT,2025-01-26 14:30:00,2025-01-26 18:15:00,short,0.3470928,0.3494747651542974,25435637.69047784,-60586.80265605166,-1.0,1.0
LUNAUSDT,2025-01-30 22:00:00,2025-01-31 03:15:00,long,0.323851,0.32128669206482935,22445612.609087337,-57557.46252324908,-1.0,1.0
LUNAUSDT,2025-02-05 02:00:00,2025-02-05 04:45:00,short,0.2401794,0.24380812451986633,15068542.430743853,-54679.589397086624,-1.0,1.0
LUNAUSDT,2025-02-08 08:45:00,2025-02-08 12:30:00,short,0.240981,0.24344145058919067,21112234.545754086,-51945.60992723229,-1.0,1.0
LUNAUSDT,2025-02-10 10:15:00,2025-02-10 11:15:00,long,0.2545898,0.2519450942091781,18659288.909234412,-49348.32943087068,-1.0,1.0
LUNAUSDT,2025-02-11 23:00:00,2025-02-12 00:45:00,short,0.2612214,0.26511879922535714,12028768.480865886,-46880.91295932715,-1.0,1.0
LUNAUSDT,2025-02-13 20:00:00,2025-02-14 03:45:00,short,0.2646282,0.2675595789931812,15193145.415505515,-44536.86731136079,-1.0,1.0
LUNAUSDT,2025-02-14 12:30:00,2025-02-14 15:15:00,long,0.2681626,0.26549440232053045,15857154.914475702,-42310.02394579275,-1.0,1.0
LUNAUSDT,2025-02-17 00:15:00,2025-02-17 01:00:00,short,0.2651292,0.2676905821313297,15692513.138458276,-40194.522748503114,-1.0,1.0
LUNAUSDT,2025-02-18 14:30:00,2025-02-18 14:30:00,long,0.2531926,0.2505552895099718,14478688.328680564,-38184.79661107795,-1.0,1.0
LUNAUSDT,2025-02-22 07:00:00,2025-02-22 09:00:00,short,0.24969840000000001,0.2512152014313939,23915824.464371502,-36275.556780524064,-1.0,1.0
LUNAUSDT,2025-03-05 03:00:00,2025-03-05 08:15:00,short,0.2073138,0.2099260920431705,13192161.661860734,-34461.77894149786,-1.0,1.0
LUNAUSDT,2025-04-03 15:00:00,2025-04-03 16:15:00,short,0.1612218,0.16503738205740312,8580261.019652884,-32738.689994422963,-1.0,1.0
LUNAUSDT,2025-04-07 13:45:00,2025-04-07 13:45:00,short,0.1474944,0.15032748704668777,10978044.437802767,-31101.755494701814,-1.0,1.0
LUNAUSDT,2025-04-16 11:30:00,2025-04-16 12:15:00,short,0.1544082,0.15542641068216043,29018226.02889498,-29546.66771996673,-1.0,1.0
LUNAUSDT,2025-04-16 19:30:00,2025-04-16 19:45:00,short,0.1537068,0.15617117469391514,11390043.244347226,-28069.334333968392,-1.0,1.0
LUNAUSDT,2025-04-19 13:00:00,2025-04-19 14:45:00,short,0.1616226,0.162308558439206,38873882.28379574,-26665.867617269963,-1.0,1.0
LUNAUSDT,2025-04-25 16:15:00,2025-04-25 16:30:00,short,0.1866726,0.18867704686796724,12638186.943860868,-25332.574236406464,-1.0,1.0
LUNAUSDT,2025-05-08 12:30:00,2025-05-08 14:45:00,long,0.1748496,0.17719498665890182,20521942.88156689,48131.89104917229,2.0,1.0
LUNAUSDT,2025-05-12 13:15:00,2025-05-12 13:30:00,long,0.22365179999999998,0.2202474974128199,7776200.675208787,-26472.540077044763,-1.0,1.0
LUNAUSDT,2025-06-22 22:00:00,2025-06-22 22:00:00,short,0.1305606,0.1326023882078638,12317101.732850315,-25148.91307319253,-1.0,1.0
LUNAUSDT,2025-07-19 02:30:00,2025-07-19 03:30:00,short,0.17715360000000002,0.17933232826463058,10965785.778514292,-23891.4674195329,-1.0,1.0
LUNAUSDT,2025-07-24 10:45:00,2025-07-24 11:45:00,short,0.1659312,0.16821627611231324,9932664.354702666,-22696.894048556256,-1.0,1.0
MANAUSDT,2024-01-25 23:15:00,2024-01-26 00:00:00,long,0.4339304,0.43099679065412,17043850.801137086,-49999.99999999999,-1.0,1.0
MANAUSDT,2024-02-12 21:15:00,2024-02-12 23:30:00,long,0.48662479999999997,0.48280164054424074,12424279.068048218,-47500.0,-1.0,1.0
MANAUSDT,2024-02-13 00:30:00,2024-02-13 02:30:00,long,0.4838304,0.48072895860331105,14549686.493568718,-45125.0,-1.0,1.0
MANAUSDT,2024-02-19 04:15:00,2024-02-19 04:45:00,short,0.5041062,0.5069720873197492,14958281.75259555,-42868.75,-1.0,1.0
MANAUSDT,2024-02-21 16:30:00,2024-02-21 22:45:00,short,0.4715412,0.47682091162954093,7713548.647644793,-40725.3125,-1.0,1.0
MANAUSDT,2024-02-28 10:30:00,2024-02-28 11:45:00,long,0.5712552000000001,0.5635026229011462,4990475.603360274,-38689.046875,-1.0,1.0
MANAUSDT,2024-03-04 20:00:00,2024-03-05 01:15:00,short,0.6637248,0.6769859663125006,2771595.926415862,-36754.59453125,-1.0,1.0
MANAUSDT,2024-03-12 14:15:00,2024-03-12 15:30:00,short,0.7442856,0.7555723962642278,3093602.8246875065,-34916.8648046875,-1.0,1.0
MANAUSDT,2024-03-16 03:30:00,2024-03-16 05:15:00,long,0.6888196000000001,0.6817977683283981,4723984.156243013,-33171.02156445312,-1.0,1.0
MANAUSDT,2024-03-22 19:15:00,2024-03-23 01:15:00,short,0.6185345999999999,0.6269277611111717,3754541.35442316,-31512.470486230468,-1.0,1.0
MANAUSDT,2024-04-06 19:30:00,2024-04-06 23:00:00,long,0.587323,0.5927879051826968,10956035.269086339,59873.69392383788,2.0,1.0
MANAUSDT,2024-04-10 02:00:00,2024-04-10 02:30:00,long,0.6219536,0.6132104454937783,3766435.9739585277,-32930.531658110835,-1.0,1.0
MANAUSDT,2024-04-13 00:45:00,2024-04-13 01:45:00,short,0.5114208,0.4944871423167192,3694890.4554853593,62568.01015041059,2.0,1.0
MANAUSDT,2024-04-21 12:00:00,2024-04-21 13:45:00,short,0.46773359999999997,0.46041885481933265,9409051.09686579,68824.81116545165,2.0,1.0
MANAUSDT,2024-04-25 06:45:00,2024-04-25 10:00:00,short,0.45791400000000004,0.44742984511985373,7221115.4020017935,75707.29228199681,2.0,1.0
MANAUSDT,2024-04-28 17:15:00,2024-04-28 20:15:00,long,0.4572836,0.4545091593348673,15008073.97987963,-41639.01075509825,-1.0,1.0
MANAUSDT,2024-04-29 05:30:00,2024-04-29 06:30:00,short,0.4409802,0.4328611155905811,9744217.013301032,79114.12043468667,2.0,1.0
MANAUSDT,2024-05-08 21:45:00,2024-05-09 07:45:00,long,0.4272438,0.4227147622051015,9607507.865818748,-43512.76623907768,-1.0,1.0
MANAUSDT,2024-06-01 05:45:00,2024-06-01 07:15:00,long,0.4460062,0.4436959623538043,17893019.791792493,-41337.12792712378,-1.0,1.0
MANAUSDT,2024-06-02 00:15:00,2024-06-02 00:45:00,long,0.44840139999999995,0.4525878012851935,18760873.053263497,78540.5430615352,2.0,1.0
MANAUSDT,2024-06-06 02:45:00,2024-06-06 06:30:00,short,0.4721424,0.4679842230346823,20777037.1699626,86394.59736768872,2.0,1.0
MANAUSDT,2024-06-13 01:00:00,2024-06-13 01:45:00,long,0.41187460000000004,0.40859455552490764,14486702.516706068,-47517.02855222879,-1.0,1.0
MANAUSDT,2024-06-20 00:15:00,2024-06-20 01:30:00,long,0.33373119999999995,0.33965349791689187,15244480.354783608,90282.3542492347,2.0,1.0
MANAUSDT,2024-06-26 10:15:00,2024-06-26 14:00:00,long,0.3362262,0.33971061961169374,28501328.9848531,99310.58967415817,2.0,1.0
MANAUSDT,2024-07-08 18:45:00,2024-07-08 20:00:00,short,0.3027042,0.30676110461226025,13463669.852063755,-54620.824320787,-1.0,1.0
MANAUSDT,2024-07-14 02:00:00,2024-07-14 02:45:00,long,0.3330326,0.3307919474272162,23158335.091762476,-51889.78310474764,-1.0,1.0
MANAUSDT,2024-07-17 04:15:00,2024-07-17 06:30:00,long,0.36237379999999997,0.36780719067164325,18145315.486619096,98590.58789902052,2.0,1.0
MANAUSDT,2024-07-23 20:15:00,2024-07-24 08:00:00,short,0.3328644,0.3363319451471248,15637813.220521023,-54224.82334446129,-1.0,1.0
MANAUSDT,2024-08-07 13:45:00,2024-08-07 14:15:00,short,0.2672334,0.26236554157216335,21164782.394927435,103027.16435447644,2.0,1.0
MANAUSDT,2024-08-08 00:15:00,2024-08-08 01:00:00,short,0.2536062,0.25667316458339406,18475903.08077627,-56664.94039496204,-1.0,1.0
MANAUSDT,2024-08-19 08:00:00,2024-08-19 10:00:00,short,0.264528,0.26082912009560233,29107024.162213326,107663.38675042789,2.0,1.0
MANAUSDT,2024-08-27 01:15:00,2024-08-27 05:15:00,short,0.292083,0.2944032231669937,25521192.769340165,-59214.862712735325,-1.0,1.0
MANAUSDT,2024-09-27 03:15:00,2024-09-27 03:30:00,long,0.3235516,0.3275967207049812,27813320.629877243,112508.23915419713,2.0,1.0
MANAUSDT,2024-10-12 21:15:00,2024-10-13 01:00:00,short,0.299598,0.2968920868536959,45736524.55868925,123759.06306961685,2.0,1.0
MANAUSDT,2024-10-24 17:45:00,2024-10-24 18:00:00,long,0.317364,0.3150282632581614,29141762.198213387,-68067.48468828927,-1.0,1.0
MANAUSDT,2024-10-28 13:00:00,2024-10-28 14:00:00,long,0.2875238,0.28550546356405776,32038320.91733861,-64664.110453874804,-1.0,1.0
MANAUSDT,2024-10-30 15:15:00,2024-10-31 06:30:00,short,0.30520919999999996,0.29917936556443514,20375652.2961403,122861.80986236212,2.0,1.0
