Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
LINKUSDT,2025-05-25 22:00:00,2025-05-25 22:00:00,short_sl,15.088116,15.18888540529246,496182.3467637446,-50000.0,-1.0,1.0
LINKUSDT,2025-05-27 00:15:00,2025-05-27 00:45:00,long,15.539857999999999,15.42311076267378,428275.65898016264,-50000.0,-1.0,1.0
LINKUSDT,2025-06-10 05:15:00,2025-06-10 05:30:00,long,14.447048,14.353407658605029,533957.8995029697,-50000.0,-1.0,1.0
LINKUSDT,2025-06-19 02:45:00,2025-06-19 05:00:00,long_partial,13.120706,13.231059840617752,226543.99575086962,25000.0,1.0,0.5
LINKUSDT,2025-06-19 02:45:00,2025-06-19 13:45:00,long,13.120706,13.010352159382249,226543.99575086962,-25000.0,-1.0,0.5
LINKUSDT,2025-06-22 22:00:00,2025-06-22 22:00:00,short_sl,11.269494,11.459193035573083,263575.40431847406,-50000.0,-1.0,1.0
LINKUSDT,2025-06-24 21:00:00,2025-06-25 01:00:00,long_partial,13.341264,13.480514010685464,179533.19986789592,25000.0,1.0,0.5
LINKUSDT,2025-06-24 21:00:00,2025-06-25 11:15:00,long,13.341264,13.202013989314537,179533.19986789592,-25000.0,-1.0,0.5
LINKUSDT,2025-06-26 15:30:00,2025-06-26 20:30:00,short_sl,13.084116,13.211685378937913,391943.5872172309,-50000.0,-1.0,1.0
LINKUSDT,2025-06-30 23:15:00,2025-07-01 00:15:00,long,13.41312,13.317569898825434,523285.6834829787,-50000.0,-1.0,1.0
LINKUSDT,2025-07-07 05:45:00,2025-07-07 06:30:00,long_partial,13.53787,13.609270215617677,350138.9986532552,25000.0,1.0,0.5
LINKUSDT,2025-07-07 05:45:00,2025-07-07 13:15:00,long,13.53787,13.466469784382323,350138.9986532552,-25000.0,-1.0,0.5
LINKUSDT,2025-07-07 13:30:00,2025-07-07 13:45:00,long_partial,13.534875999999999,13.622285995386855,286008.4809449508,25000.0,1.0,0.5
LINKUSDT,2025-07-07 13:30:00,2025-07-07 16:15:00,long,13.534875999999999,13.447466004613142,286008.4809449508,-25000.0,-1.0,0.5
LINKUSDT,2025-07-12 23:15:00,2025-07-12 23:45:00,short_sl,15.022986,15.122508716371975,502397.8627464342,-50000.0,-1.0,1.0
LINKUSDT,2025-07-15 21:15:00,2025-07-15 23:00:00,long_partial,15.769398,15.976234577643165,120868.37001881811,25000.0,1.0,0.5
LINKUSDT,2025-07-15 21:15:00,2025-07-16 07:45:00,long,15.769398,16.389907732929494,120868.37001881811,75000.0,1.5,0.5
LINKUSDT,2025-07-28 04:30:00,2025-07-28 04:45:00,long_partial,19.14164,19.31483358732975,144347.14578895576,25000.0,1.0,0.5
LINKUSDT,2025-07-28 04:30:00,2025-07-28 11:30:00,long,19.14164,18.968446412670247,144347.14578895576,-25000.0,-1.0,0.5
LSKUSDT,2024-05-03 20:45:00,2024-05-03 22:00:00,long_partial,1.8795334,1.8941820500623952,1706641.9017120122,25000.0,1.0,0.5
LSKUSDT,2024-05-03 20:45:00,2024-05-04 01:00:00,long,1.8795334,1.8648847499376047,1706641.9017120122,-25000.0,-1.0,0.5
LSKUSDT,2024-05-06 00:00:00,2024-05-06 00:15:00,long_partial,1.905681,1.9178999619843542,2046000.3093561658,25000.0,1.0,0.5
LSKUSDT,2024-05-06 00:00:00,2024-05-06 01:30:00,long,1.905681,1.8934620380156457,2046000.3093561658,-25000.0,-1.0,0.5
LSKUSDT,2024-05-06 19:00:00,2024-05-06 22:15:00,long_partial,1.9180561999999999,1.9485854251117707,818887.4728550196,25000.0,1.0,0.5
LSKUSDT,2024-05-06 19:00:00,2024-05-07 11:45:00,long,1.9180561999999999,1.887526974888229,818887.4728550196,-25000.0,-1.0,0.5
LSKUSDT,2024-05-11 13:00:00,2024-05-11 15:00:00,short_sl,1.8507942,1.861406069768719,4711705.014264966,-49999.99999999999,-1.0,1.0
LSKUSDT,2024-05-12 21:00:00,2024-05-13 00:15:00,long,1.9252418,1.9069785922982108,2737744.695040703,-50000.0,-1.0,1.0
LSKUSDT,2024-05-16 06:45:00,2024-05-16 07:30:00,long_partial,1.920651,1.934999922938724,1742291.049074608,25000.0,1.0,0.5
LSKUSDT,2024-05-16 06:45:00,2024-05-16 08:15:00,long,1.920651,1.9636977688161719,1742291.049074608,75000.0,1.5,0.5
LSKUSDT,2024-05-20 08:45:00,2024-05-20 09:45:00,short_partial,1.7424780000000002,1.7260750713631705,1524118.0738826855,25000.0,0.5,0.5
LSKUSDT,2024-05-20 08:45:00,2024-05-20 16:00:00,short_sl,1.7424780000000002,1.7588809286368299,1524118.0738826855,-25000.0,-0.5,0.5
LSKUSDT,2024-05-27 02:15:00,2024-05-27 05:00:00,short_partial,1.6348631999999998,1.6263943650786228,2951999.918772168,25000.0,0.5,0.5
LSKUSDT,2024-05-27 02:15:00,2024-05-27 06:45:00,short_tp,1.6348631999999998,1.6094566952358687,2951999.918772168,75000.0,1.5,0.5
LSKUSDT,2024-05-31 03:30:00,2024-05-31 05:00:00,short_partial,1.5291522,1.5193970382569824,2562745.8220151095,24999.999999999996,0.5,0.5
LSKUSDT,2024-05-31 03:30:00,2024-05-31 16:00:00,short_tp,1.5291522,1.4998867147709471,2562745.8220151095,75000.0,1.5,0.5
LSKUSDT,2024-06-01 17:45:00,2024-06-01 17:45:00,long_partial,1.4976985999999999,1.5030089569304215,4707781.478262187,25000.0,1.0,0.5
LSKUSDT,2024-06-01 17:45:00,2024-06-02 01:30:00,long,1.4976985999999999,1.5136296707912646,4707781.478262187,75000.0,1.5,0.5
LSKUSDT,2024-06-16 15:45:00,2024-06-16 18:00:00,long,1.1249456,1.1172415911504845,6490127.5396567695,-50000.0,-1.0,1.0
LSKUSDT,2024-06-20 00:15:00,2024-06-20 01:00:00,long_partial,1.0002954,1.0112803372516517,2275843.678236821,24999.999999999745,0.9999999999999899,0.5
LSKUSDT,2024-06-20 00:15:00,2024-06-20 05:00:00,long,1.0002954,1.0332502117549556,2275843.678236821,75000.00000000025,1.500000000000005,0.5
LSKUSDT,2024-06-21 12:30:00,2024-06-21 13:15:00,long,1.0630696,1.0452737955004814,2809651.005176679,-50000.00000000001,-1.0,1.0
LSKUSDT,2024-06-23 22:15:00,2024-06-23 23:15:00,short_partial,0.9930822,0.9833657276235175,2572950.246893023,25000.0,0.5,0.5
LSKUSDT,2024-06-23 22:15:00,2024-06-24 05:15:00,short_tp,0.9930822,0.9639327828705524,2572950.246893023,75000.0,1.5,0.5
LSKUSDT,2024-06-28 13:45:00,2024-06-28 14:15:00,long,1.0687582,1.0562589869065027,4000251.8259339314,-50000.0,-1.0,1.0
LSKUSDT,2024-06-28 20:30:00,2024-06-28 21:00:00,short_partial,1.0572101999999999,1.0447552467189483,2007233.5428213794,25000.0,0.5,0.5
LSKUSDT,2024-06-28 20:30:00,2024-06-29 06:30:00,short_tp,1.0572101999999999,1.019845340156845,2007233.5428213794,75000.0,1.5,0.5
LSKUSDT,2024-07-03 00:30:00,2024-07-03 01:00:00,short_partial,0.9975912,0.9917429696680125,4274797.431157879,25000.000000000004,0.5,0.5
LSKUSDT,2024-07-03 00:30:00,2024-07-03 02:45:00,short_tp,0.9975912,0.9800465090040373,4274797.431157879,75000.0,1.5,0.5
LSKUSDT,2024-07-04 00:15:00,2024-07-04 01:00:00,long,0.9623714000000001,0.9551539636568036,6927667.612494073,-50000.0,-1.0,1.0
LSKUSDT,2024-07-06 06:15:00,2024-07-06 06:15:00,long_partial,0.8276414000000001,0.8373161643441948,2584042.268171752,25000.0,1.0,0.5
LSKUSDT,2024-07-06 06:15:00,2024-07-06 13:45:00,long,0.8276414000000001,0.8566656930325841,2584042.268171752,75000.0,1.5,0.5
LSKUSDT,2024-07-17 12:15:00,2024-07-17 13:45:00,long_partial,1.0096766000000001,1.0182282209629894,2923422.367314703,25000.0,1.0,0.5
LSKUSDT,2024-07-17 12:15:00,2024-07-17 16:00:00,long,1.0096766000000001,1.001124979037011,2923422.367314703,-25000.0,-1.0,0.5
LSKUSDT,2024-07-19 02:15:00,2024-07-19 02:45:00,long_partial,1.0206545999999999,1.0329546238898,2032516.377527643,25000.0,1.0,0.5
LSKUSDT,2024-07-19 02:15:00,2024-07-19 10:15:00,long,1.0206545999999999,1.0575546716694002,2032516.377527643,75000.0,1.5,0.5
LSKUSDT,2024-07-30 16:30:00,2024-07-30 17:00:00,short_partial,1.0027013999999999,0.9950565929840713,3270193.7338523627,25000.0,0.5,0.5
LSKUSDT,2024-07-30 16:30:00,2024-07-30 19:15:00,short_tp,1.0027013999999999,0.9797669789522143,3270193.7338523627,75000.0,1.5,0.5
LSKUSDT,2024-08-04 00:30:00,2024-08-04 02:15:00,short_sl,0.8205378,0.8295846158190154,5526806.447734381,-50000.0,-1.0,1.0
LSKUSDT,2024-08-11 11:00:00,2024-08-11 11:15:00,short_sl,0.9535032,0.9612828385912362,6427033.777163532,-50000.0,-1.0,1.0
LSKUSDT,2024-08-22 05:45:00,2024-08-22 06:00:00,short_sl,0.8619203999999999,0.8667084713705717,10442617.941601172,-49999.99999999999,-1.0,1.0
LSKUSDT,2024-08-30 12:15:00,2024-08-30 12:30:00,long_partial,0.7890188,0.7936462654253781,5402525.508433702,25000.0,1.0,0.5
LSKUSDT,2024-08-30 12:15:00,2024-08-30 13:45:00,long,0.7890188,0.784391334574622,5402525.508433702,-25000.0,-1.0,0.5
LSKUSDT,2024-09-01 07:30:00,2024-09-01 13:30:00,short_partial,0.7656282,0.7604420447601037,4820526.737741833,25000.0,0.5,0.5
LSKUSDT,2024-09-01 07:30:00,2024-09-01 16:00:00,short_sl,0.7656282,0.7708143552398963,4820526.737741833,-25000.0,-0.5,0.5
LSKUSDT,2024-09-02 05:45:00,2024-09-02 07:15:00,long,0.750496,0.744582317364904,8454968.432574298,-50000.0,-1.0,1.0
LSKUSDT,2024-09-03 10:00:00,2024-09-03 10:15:00,long_partial,0.7796376,0.7840221893787453,5701788.204202144,25000.0,1.0,0.5
LSKUSDT,2024-09-03 10:00:00,2024-09-03 13:30:00,long,0.7796376,0.7752530106212547,5701788.204202144,-25000.0,-1.0,0.5
LSKUSDT,2024-09-04 03:00:00,2024-09-04 07:30:00,short_sl,0.7360692,0.7437980713082175,6469249.908047858,-50000.0,-1.0,1.0
LSKUSDT,2024-09-04 19:45:00,2024-09-04 21:45:00,long_partial,0.7502964,0.7565074181920944,4025104.938803852,25000.0,1.0,0.5
LSKUSDT,2024-09-04 19:45:00,2024-09-05 03:00:00,long,0.7502964,0.7440853818079055,4025104.938803852,-25000.0,-1.0,0.5
LSKUSDT,2024-09-20 20:15:00,2024-09-20 21:15:00,short_sl,0.862221,0.8674711069473884,9523615.518893799,-50000.0,-1.0,1.0
LSKUSDT,2024-09-28 19:30:00,2024-09-28 20:45:00,short_partial,0.9415794,0.9366554785096661,5077253.983248437,25000.000000000004,0.5,0.5
LSKUSDT,2024-09-28 19:30:00,2024-09-28 21:15:00,short_tp,0.9415794,0.9268076355289985,5077253.983248437,75000.0,1.5,0.5
LSKUSDT,2024-10-11 20:45:00,2024-10-12 00:45:00,long_partial,0.8349268,0.8392882638053659,5732020.513214454,25000.0,1.0,0.5
LSKUSDT,2024-10-11 20:45:00,2024-10-12 03:15:00,long,0.8349268,0.830565336194634,5732020.513214454,-25000.0,-1.0,0.5
LSKUSDT,2024-10-17 17:15:00,2024-10-17 17:15:00,long,0.8120725999999999,0.8057771479721048,7942241.443259334,-50000.0,-1.0,1.0
LSKUSDT,2024-10-22 06:00:00,2024-10-22 07:00:00,short_partial,0.8400768000000001,0.8354825879912324,5441629.587900983,25000.0,0.5,0.5
LSKUSDT,2024-10-22 06:00:00,2024-10-22 08:15:00,short_tp,0.8400768000000001,0.8262941639736971,5441629.587900983,75000.0,1.5,0.5
LSKUSDT,2024-11-07 05:45:00,2024-11-07 06:30:00,long,0.8139687999999999,0.8056324484445571,5997827.666871193,-50000.0,-1.0,1.0
LSKUSDT,2024-11-08 01:00:00,2024-11-08 01:30:00,short_partial,0.839175,0.8327587451731079,3896353.975097557,25000.0,0.5,0.5
LSKUSDT,2024-11-08 01:00:00,2024-11-08 07:00:00,short_tp,0.839175,0.8199262355193236,3896353.975097557,75000.0,1.5,0.5
LSKUSDT,2024-11-18 20:30:00,2024-11-18 22:15:00,long_partial,1.0297364,1.0499001481381884,1239848.8529348422,25000.0,1.0,0.5
LSKUSDT,2024-11-18 20:30:00,2024-11-19 03:00:00,long,1.0297364,1.0902276444145653,1239848.8529348422,75000.0,1.5,0.5
LSKUSDT,2024-11-23 18:30:00,2024-11-23 20:00:00,short_partial,1.0977911999999999,1.076742136363125,1187701.2883463285,25000.0,0.5,0.5
LSKUSDT,2024-11-23 18:30:00,2024-11-24 00:45:00,short_sl,1.0977911999999999,1.1188402636368746,1187701.2883463285,-25000.0,-0.5,0.5
LSKUSDT,2024-11-27 11:45:00,2024-11-27 12:15:00,short_partial,1.1931816000000002,1.1803777620396885,1952539.5492736606,25000.0,0.5,0.5
LSKUSDT,2024-11-27 11:45:00,2024-11-27 14:00:00,short_sl,1.1931816000000002,1.2059854379603119,1952539.5492736606,-25000.0,-0.5,0.5
LSKUSDT,2024-12-01 22:30:00,2024-12-01 23:00:00,short_sl,1.3108164,1.3215900042172328,4640972.416642416,-50000.0,-1.0,1.0
LSKUSDT,2024-12-07 22:45:00,2024-12-07 23:30:00,short_sl,1.3771488,1.3873539891188513,4899468.242841166,-50000.0,-1.0,1.0
LSKUSDT,2024-12-13 19:30:00,2024-12-14 00:15:00,short_sl,1.1686325999999998,1.1836621764251514,3326773.7283884073,-50000.0,-1.0,1.0
LSKUSDT,2024-12-14 22:15:00,2024-12-14 22:15:00,short_sl,1.0972902,1.10804430549836,4649387.158013755,-50000.0,-1.0,1.0
LSKUSDT,2024-12-25 09:30:00,2024-12-25 10:00:00,long,1.0178602,1.0058802752971026,4173648.936867412,-50000.0,-1.0,1.0
LSKUSDT,2025-01-05 05:30:00,2025-01-05 05:45:00,short_sl,1.0026012,1.0083047420156015,8766482.277719617,-50000.0,-1.0,1.0
LSKUSDT,2025-01-14 06:15:00,2025-01-14 07:15:00,short_partial,0.9810582,0.9698121108261284,2222994.9997269544,25000.0,0.5,0.5
LSKUSDT,2025-01-14 06:15:00,2025-01-14 08:45:00,short_sl,0.9810582,0.9923042891738716,2222994.9997269544,-25000.0,-0.5,0.5
LSKUSDT,2025-01-25 17:30:00,2025-01-25 19:00:00,long_partial,0.8987988,0.9053380925178187,3823043.537489462,25000.0,1.0,0.5
LSKUSDT,2025-01-25 17:30:00,2025-01-26 01:30:00,long,0.8987988,0.9184166775534561,3823043.537489462,75000.0,1.5,0.5
LSKUSDT,2025-02-06 21:45:00,2025-02-06 22:15:00,short_partial,0.6877728,0.6790512799974762,2866472.815835497,25000.0,0.5,0.5
LSKUSDT,2025-02-06 21:45:00,2025-02-07 01:45:00,short_sl,0.6877728,0.6964943200025238,2866472.815835497,-25000.0,-0.5,0.5
LSKUSDT,2025-02-16 22:00:00,2025-02-17 02:45:00,long_partial,0.7595778,0.7654618978286367,4248739.692656011,24999.999999999996,1.0,0.5
LSKUSDT,2025-02-16 22:00:00,2025-02-17 05:00:00,long,0.7595778,0.7536937021713632,4248739.692656011,-24999.999999999996,-1.0,0.5
LSKUSDT,2025-03-21 15:45:00,2025-03-21 18:30:00,short_sl,0.5522022000000001,0.5559697519232357,13271217.230381045,-50000.0,-1.0,1.0
LSKUSDT,2025-04-10 09:45:00,2025-04-10 12:00:00,short_sl,0.462924,0.4673074224466611,11406612.209618373,-50000.0,-1.0,1.0
LSKUSDT,2025-04-22 11:45:00,2025-04-22 12:45:00,short_sl,0.5059098,0.5099277061288687,12444292.722706646,-50000.0,-1.0,1.0
LSKUSDT,2025-04-30 02:00:00,2025-04-30 03:45:00,short_sl,0.5309598000000001,0.5343186324677451,14886125.009255841,-50000.0,-1.0,1.0
LSKUSDT,2025-05-10 10:15:00,2025-05-10 11:00:00,long,0.5554868,0.5502826439316896,9607705.715142675,-50000.0,-1.0,1.0
LSKUSDT,2025-05-12 17:45:00,2025-05-12 18:00:00,short_partial,0.5785548,0.5697127612336951,2827402.2157954597,24999.999999999996,0.5,0.5
LSKUSDT,2025-05-12 17:45:00,2025-05-12 18:45:00,short_tp,0.5785548,0.5520286837010852,2827402.2157954597,75000.0,1.5,0.5
LSKUSDT,2025-05-17 06:00:00,2025-05-17 06:30:00,short_partial,0.5224428,0.5184091053842695,6197791.9455047455,25000.0,0.5,0.5
LSKUSDT,2025-05-17 06:00:00,2025-05-18 05:15:00,short_sl,0.5224428,0.5264764946157304,6197791.9455047455,-25000.0,-0.5,0.5
LSKUSDT,2025-05-29 09:45:00,2025-05-29 10:30:00,short_partial,0.4970922,0.4946695587709698,10319315.836133033,25000.0,0.5,0.5
LSKUSDT,2025-05-29 09:45:00,2025-05-29 11:45:00,short_tp,0.4970922,0.4898242763129094,10319315.836133033,75000.0,1.5,0.5
LSKUSDT,2025-06-22 22:00:00,2025-06-22 22:00:00,short_sl,0.3435858,0.34806440505574227,11164190.496300232,-50000.0,-1.0,1.0
LSKUSDT,2025-07-06 10:00:00,2025-07-06 10:30:00,long_partial,0.370258,0.3713602486924543,22680906.92340333,25000.0,1.0,0.5
LSKUSDT,2025-07-06 10:00:00,2025-07-06 12:30:00,long,0.370258,0.373564746077363,22680906.92340333,75000.0,1.5,0.5
LSKUSDT,2025-07-19 01:30:00,2025-07-19 03:45:00,short_sl,0.4613208,0.4654145608150632,12213708.191260703,-50000.0,-1.0,1.0
LSKUSDT,2025-07-22 17:15:00,2025-07-22 18:45:00,short_sl,0.4903788,0.4955103932171123,9743562.648977136,-50000.0,-1.0,1.0
LSKUSDT,2025-07-23 20:00:00,2025-07-23 20:15:00,short_partial,0.4975932,0.490417562513243,3484011.008936646,25000.0,0.5,0.5
LSKUSDT,2025-07-23 20:00:00,2025-07-23 21:15:00,short_tp,0.4975932,0.4760662875397289,3484011.008936646,75000.0,1.5,0.5
LTCUSDT,2024-02-06 14:30:00,2024-02-06 16:15:00,short_sl,67.9356,68.19569240481776,192239.36983101064,-50000.0,-1.0,1.0
LTCUSDT,2024-02-09 16:15:00,2024-02-10 10:45:00,long,70.66838,70.15915982990036,98189.35489184683,-50000.0,-1.0,1.0
LTCUSDT,2024-02-22 22:00:00,2024-02-22 22:15:00,short_partial,69.29831999999999,68.93687172662536,69166.19013445383,25000.0,0.5,0.5
LTCUSDT,2024-02-22 22:00:00,2024-02-23 04:00:00,short_tp,69.29831999999999,68.21397517987609,69166.19013445383,75000.0,1.5,0.5
LTCUSDT,2024-02-23 11:30:00,2024-02-23 12:15:00,short_partial,68.31636,68.08098121022802,106211.77899766513,25000.0,0.5,0.5
LTCUSDT,2024-02-23 11:30:00,2024-02-23 14:30:00,short_sl,68.31636,68.55173878977199,106211.77899766513,-25000.0,-0.5,0.5
LTCUSDT,2024-02-26 09:15:00,2024-02-26 09:15:00,long,69.93984,69.67547735132517,189134.13165828938,-49999.99999999999,-1.0,1.0
LTCUSDT,2024-02-28 13:00:00,2024-02-28 13:30:00,long_partial,75.25918,76.02404370790478,32685.561808761246,25000.0,1.0,0.5
LTCUSDT,2024-02-28 13:00:00,2024-02-28 17:00:00,long,75.25918,77.55377112371434,32685.561808761246,75000.0,1.5,0.5
LTCUSDT,2024-03-01 08:45:00,2024-03-01 14:30:00,long,84.50066,83.37957610651061,44599.69525061548,-50000.0,-1.0,1.0
LTCUSDT,2024-03-02 16:45:00,2024-03-02 18:15:00,long_partial,91.33695999999999,92.69610876740236,18393.865778048996,25000.0,1.0,0.5
LTCUSDT,2024-03-02 16:45:00,2024-03-03 07:15:00,long,91.33695999999999,89.97781123259762,18393.865778048996,-25000.0,-1.0,0.5
LTCUSDT,2024-03-05 22:45:00,2024-03-06 04:45:00,short_sl,80.64096,83.2005258663421,19534.56273874113,-50000.0,-1.0,1.0
LTCUSDT,2024-03-12 13:45:00,2024-03-12 15:00:00,short_partial,97.65491999999999,96.2341673542469,17596.307193043103,25000.0,0.5,0.5
LTCUSDT,2024-03-12 13:45:00,2024-03-12 17:15:00,short_tp,97.65491999999999,93.39266206274074,17596.307193043103,75000.0,1.5,0.5
LTCUSDT,2024-03-22 17:15:00,2024-03-22 21:15:00,short_partial,82.93554,81.93907268652414,25088.630266049975,25000.0,0.5,0.5
LTCUSDT,2024-03-22 17:15:00,2024-03-23 00:15:00,short_sl,82.93554,83.93200731347586,25088.630266049975,-25000.0,-0.5,0.5
LTCUSDT,2024-03-24 08:15:00,2024-03-24 09:45:00,long_partial,86.84595999999999,87.71596361666927,28735.51272776308,25000.0,1.0,0.5
LTCUSDT,2024-03-24 08:15:00,2024-03-24 14:00:00,long,86.84595999999999,89.45597085000783,28735.51272776308,75000.0,1.5,0.5
LTCUSDT,2024-03-25 23:45:00,2024-03-25 23:45:00,short_partial,90.8313,90.14526560703663,36441.32168361281,25000.0,0.5,0.5
LTCUSDT,2024-03-25 23:45:00,2024-03-26 05:15:00,short_sl,90.8313,91.51733439296336,36441.32168361281,-25000.0,-0.5,0.5
LTCUSDT,2024-03-29 06:15:00,2024-03-29 06:45:00,long_partial,94.31099999999999,95.08295000642859,32385.51692701156,25000.0,1.0,0.5
LTCUSDT,2024-03-29 06:15:00,2024-03-29 07:45:00,long,94.31099999999999,93.5390499935714,32385.51692701156,-25000.0,-1.0,0.5
LTCUSDT,2024-04-29 17:00:00,2024-04-29 18:30:00,short_partial,83.4666,82.82252978849317,38815.643936569366,25000.0,0.5,0.5
LTCUSDT,2024-04-29 17:00:00,2024-04-29 23:30:00,short_sl,83.4666,84.11067021150683,38815.643936569366,-25000.0,-0.5,0.5
LTCUSDT,2024-05-11 11:15:00,2024-05-11 11:30:00,short_sl,80.67102,81.03705802659016,136597.82964566996,-50000.0,-1.0,1.0
LTCUSDT,2024-05-12 20:30:00,2024-05-12 21:15:00,long,81.6364,81.3595729768755,180618.20495578423,-50000.00000000001,-1.0,1.0
LTCUSDT,2024-05-16 06:45:00,2024-05-16 12:15:00,long,82.27512,81.95096040596847,154245.0105460614,-50000.0,-1.0,1.0
LTCUSDT,2024-05-23 09:30:00,2024-05-23 10:00:00,long,86.24716000000001,85.88125640967638,136648.01691554097,-50000.0,-1.0,1.0
LTCUSDT,2024-05-26 01:00:00,2024-05-26 02:15:00,short_partial,85.05978,84.81137978541344,100644.03543937967,25000.0,0.5,0.5
LTCUSDT,2024-05-26 01:00:00,2024-05-26 15:45:00,short_tp,85.05978,84.3145793562403,100644.03543937967,75000.0,1.5,0.5
LTCUSDT,2024-06-07 13:45:00,2024-06-07 15:30:00,long,84.01164,83.48437091763356,94828.24173113698,-50000.0,-1.0,1.0
LTCUSDT,2024-06-11 04:15:00,2024-06-11 04:30:00,short_partial,77.96562,77.31787910301867,38595.67940901605,25000.0,0.5,0.5
LTCUSDT,2024-06-11 04:15:00,2024-06-11 07:45:00,short_sl,77.96562,78.61336089698133,38595.67940901605,-25000.0,-0.5,0.5
LTCUSDT,2024-06-20 03:30:00,2024-06-20 06:00:00,short_sl,74.05781999999999,74.46471767067226,122881.01801465556,-50000.0,-1.0,1.0
LTCUSDT,2024-06-21 15:45:00,2024-06-21 18:45:00,short_sl,72.9957,73.5652824455215,87783.60427562062,-50000.0,-1.0,1.0
LTCUSDT,2024-06-26 14:15:00,2024-06-26 15:00:00,long,71.31707999999999,70.98204806762467,149239.50575549348,-49999.99999999999,-1.0,1.0
LTCUSDT,2024-07-07 09:15:00,2024-07-07 10:30:00,short_sl,64.48872,64.94984230801444,108431.10196792826,-50000.0,-1.0,1.0
LTCUSDT,2024-07-15 15:15:00,2024-07-15 16:15:00,short_sl,70.38047999999999,70.84000984331098,108806.86146462586,-50000.0,-1.0,1.0
LTCUSDT,2024-07-26 22:15:00,2024-07-27 00:45:00,short_sl,71.27225999999999,71.55247562600785,178434.01780383827,-50000.0,-1.0,1.0
LTCUSDT,2024-08-06 21:00:00,2024-08-06 22:00:00,long_partial,58.54268,59.18359517406275,39006.72196840846,25000.0,1.0,0.5
LTCUSDT,2024-08-06 21:00:00,2024-08-07 00:00:00,long,58.54268,57.90176482593724,39006.72196840846,-25000.0,-1.0,0.5
LTCUSDT,2024-08-07 21:30:00,2024-08-07 22:15:00,short_partial,56.7633,55.966804182134176,31387.4843272704,25000.0,0.5,0.5
LTCUSDT,2024-08-07 21:30:00,2024-08-08 01:45:00,short_sl,56.7633,57.559795817865826,31387.4843272704,-25000.0,-0.5,0.5
LTCUSDT,2024-08-18 02:15:00,2024-08-18 02:45:00,long_partial,67.49474,67.80336056344059,81005.61972051435,25000.0,1.0,0.5
LTCUSDT,2024-08-18 02:15:00,2024-08-18 05:45:00,long,67.49474,67.1861194365594,81005.61972051435,-25000.0,-1.0,0.5
LTCUSDT,2024-08-19 02:45:00,2024-08-19 03:45:00,short_partial,66.56286,66.14697140760644,60112.252312855926,25000.0,0.5,0.5
LTCUSDT,2024-08-19 02:45:00,2024-08-19 09:15:00,short_sl,66.56286,66.97874859239356,60112.252312855926,-25000.0,-0.5,0.5
LTCUSDT,2024-08-25 12:30:00,2024-08-25 13:30:00,short_sl,65.2302,65.5998521225152,135262.31003297778,-50000.0,-1.0,1.0
LTCUSDT,2024-08-30 10:15:00,2024-08-30 12:00:00,long_partial,63.34306,63.795127546195836,55301.470345252455,25000.0,1.0,0.5
LTCUSDT,2024-08-30 10:15:00,2024-08-30 13:45:00,long,63.34306,62.89099245380417,55301.470345252455,-25000.0,-1.0,0.5
LTCUSDT,2024-09-02 09:45:00,2024-09-02 10:15:00,short_sl,63.21618,63.66231479398831,112073.75141717929,-50000.0,-1.0,1.0
LTCUSDT,2024-09-03 22:45:00,2024-09-03 23:45:00,long,64.98976,64.5681086458987,118581.38130866218,-50000.0,-1.0,1.0
LTCUSDT,2024-09-04 07:15:00,2024-09-04 07:30:00,long_partial,64.95982000000001,65.55685220781515,41873.78783380561,25000.0,1.0,0.5
LTCUSDT,2024-09-04 07:15:00,2024-09-04 14:00:00,long,64.95982000000001,64.36278779218486,41873.78783380561,-25000.0,-1.0,0.5
LTCUSDT,2024-09-09 00:45:00,2024-09-09 02:30:00,short_partial,60.76128,60.19450465390401,44109.18748001802,25000.000000000004,0.5,0.5
LTCUSDT,2024-09-09 00:45:00,2024-09-09 19:30:00,short_sl,60.76128,61.32805534609599,44109.18748001802,-25000.000000000004,-0.5,0.5
LTCUSDT,2024-09-10 15:45:00,2024-09-10 17:00:00,long_partial,60.90794,61.29659609372401,64324.219801768755,25000.0,1.0,0.5
LTCUSDT,2024-09-10 15:45:00,2024-09-11 01:30:00,long,60.90794,60.519283906275994,64324.219801768755,-25000.0,-1.0,0.5
LTCUSDT,2024-09-11 03:45:00,2024-09-11 04:45:00,short_partial,61.352459999999994,60.989641352683975,68904.94792629764,24999.999999999996,0.5,0.5
LTCUSDT,2024-09-11 03:45:00,2024-09-11 06:30:00,short_sl,61.352459999999994,61.71527864731601,68904.94792629764,-24999.999999999996,-0.5,0.5
LTCUSDT,2024-09-30 18:30:00,2024-09-30 18:30:00,short_partial,67.2342,66.82348252155332,60869.09204485009,25000.0,0.5,0.5
LTCUSDT,2024-09-30 18:30:00,2024-10-01 01:30:00,short_sl,67.2342,67.64491747844669,60869.09204485009,-25000.0,-0.5,0.5
LTCUSDT,2024-10-04 11:15:00,2024-10-04 12:30:00,long_partial,64.10154,64.37512773301381,91378.36599837062,25000.000000000648,1.000000000000026,0.5
LTCUSDT,2024-10-04 11:15:00,2024-10-04 14:15:00,long,64.10154,63.827952266986195,91378.36599837062,-25000.0,-1.0,0.5
